underlyingAmount,timestamp,type,id,amount,address
7.3016024838e-08,2022-04-22,withdraw,,7.3016024838e-08,0x0c0bdee8e90ca7546aed12644398c7f4f15dac20
4.06449394698e-07,2022-04-22,withdraw,,4.06449394698e-07,0xd5d7ec0c74c401835bd87820afc21b5a207d7ebc
1.2661985164e-07,2022-04-22,withdraw,,1.2661985164e-07,0x6a09623108312b4bcc645badb25edce8ce3376d8
1.44284605705e-07,2022-04-22,withdraw,,1.44284605705e-07,0xaafdd768fa83ef7af0e19707f2be9d1db1924766
2.379889302e-09,2022-04-21,withdraw,,2.379889302e-09,0xe4571cb68853756299a7778c0256a83ff6a9e36b
4.7620201146e-08,2022-04-18,withdraw,,4.7620201146e-08,0x8395b9684460b72d81594113be503acc8bc0b088
2.04596154e-09,2022-04-18,withdraw,,2.04596154e-09,0x2397733da83644334bb187f9d5b92d4b1efee11d
1.1108888561e-08,2022-04-18,withdraw,,1.1108888561e-08,0xc43a73f4998ed1f080a6217a2910b588beecf5ca
9.9952252811e-08,2022-04-17,withdraw,,9.9952252811e-08,0x5f2b48e55f5386e2ba698bb5ee6cccf2b3a847ba
1.02380407836e-07,2022-04-17,withdraw,,1.02380407836e-07,0x32314fff069f50a22d6cedfcd23cf5b486062e38
5.524762788e-09,2022-04-16,withdraw,,5.524762788e-09,0x4a145964b45ad7c4b2028921ac54f1dc57aa9da9
1.2679893454e-08,2022-04-16,withdraw,,1.2679893454e-08,0x7255122ca2d10ef00f5cac9489ff26279783b138
1.976368016e-09,2022-04-16,withdraw,,1.976368016e-09,0xb82fe664bacdda2651dec6bd99dc1b980a777876
3.9346135114e-08,2022-04-16,withdraw,,3.9346135114e-08,0x44eda39d3cbcb04c90acd211aa20f8aa0cb99b58
1.5921918396e-08,2022-04-15,withdraw,,1.5921918396e-08,0xa8848847e261ac810da47fe7aef8eb82a0a7ce2e
6.7459741242e-08,2022-04-15,withdraw,,6.7459741242e-08,0x25e6f3e429ab5e859d8fb63d40b1215ea31e9a5a
2.4725925e-08,2022-04-15,withdraw,,2.4725925e-08,0x144e8fe2e2052b7b6556790a06f001b56ba033b3
1.01742938438e-07,2022-04-15,withdraw,,1.01742938438e-07,0xb51aabc8151e6109c845e7835fdac21fec8cd65c
1.06775459428e-07,2022-04-15,withdraw,,1.06775459428e-07,0x60ca4a332243ec11354ca740bc2888a81f9e07f2
1.072407432e-09,2022-04-15,withdraw,,1.072407432e-09,0x8807bd2944df3436b02c13fd9a4037cd88605d0d
5.1631203081e-08,2022-04-15,withdraw,,5.1631203081e-08,0x9a376c8e244cdbb07eb7856da3cac7f5794b58fa
3.5605332e-07,2022-04-15,withdraw,,3.5605332e-07,0xba304e6d2bbb7bc84a247693e34be1bed2e2ccc2
1.2857481e-07,2022-04-15,withdraw,,1.2857481e-07,0x6a73204db71f8e054bf9a0680b02ae96f700b595
3.7245897316e-08,2022-04-15,withdraw,,3.7245897316e-08,0x9da98cc8e38cef116e3db6c62e495a524400ba3e
2.8979446863e-08,2022-04-15,withdraw,,2.8979446863e-08,0xa178b446efdfb101d5a42941c70595b90769abfb
3.5651449365e-08,2022-04-15,withdraw,,3.5651449365e-08,0xcfcdcde4d1c654ed980b4b3f6ff782194b3aa666
1.734638461e-08,2022-04-15,withdraw,,1.734638461e-08,0xee6d13b2bab0a151d501cdc98e705ea37cd7167f
1.07756118354e-07,2022-04-15,withdraw,,1.07756118354e-07,0xbc5868df9e4fb59c09d44e6a19da814996e0794b
3.05046809104e-07,2022-04-15,withdraw,,3.05046809104e-07,0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb
1.9990399307e-08,2022-04-15,withdraw,,1.9990399307e-08,0x8b3095b960ee4c95954ca6e84c464b79cadff655
3.1392784069e-08,2022-04-15,withdraw,,3.1392784069e-08,0x724bac5f4c840b976c981ccc795372520009b425
5.68872721e-10,2022-04-13,withdraw,,5.68872721e-10,0xf31f283b6da7f699a856ac8f9597684105234319
2.2283411135e-08,2022-04-11,withdraw,,2.2283411135e-08,0x73209b7473f9cb51d0522d15e7605dd4cbeb07c2
1.81658334118e-07,2022-04-11,withdraw,,1.81658334118e-07,0x913ee17aa80d8a0032813705d32bfc5878511275
3.83814788e-09,2022-04-11,withdraw,,3.83814788e-09,0xbfe4ec1b5906d4be89c3f6942d1c6b04b19de79e
2.0011933e-08,2022-04-08,withdraw,,2.0011933e-08,0x089a180a1fdf7bef50d1ba45b5456e14f6e44255
3.9984437547e-08,2022-04-08,withdraw,,3.9984437547e-08,0x519497f8b29f0fb27eb720a6ae4fdeca4016bcff
1.1217756659e-08,2022-04-08,withdraw,,1.1217756659e-08,0x763e8b75e34826f1e8bf4a5b0f652484e13e96ac
1.45590839383e-07,2022-04-08,withdraw,,1.45590839383e-07,0x7e689975c768ef505ba088aba3996d76c75cbd56
1.76911522144e-07,2022-04-08,withdraw,,1.76911522144e-07,0x483cdc51a29df38adec82e1bb3f0ae197142a351
2.5635815828e-08,2022-04-08,withdraw,,2.5635815828e-08,0xaa413a987ba3bc9e40feedb462cad744f87e88a9
2.0172382066e-07,2022-04-08,withdraw,,2.0172382066e-07,0x2be8fb391cc05cd2a2892760d1463c88a1840a2f
5.54554007e-10,2022-04-08,withdraw,,5.54554007e-10,0x7e76ee8282711eb21cc4cb4447d3a09a9bfe1c47
6.589385268e-09,2022-04-08,withdraw,,6.589385268e-09,0xaf11495f021c5c2c5f5230f40d5d57ebe4059700
1.2347384907e-08,2022-04-08,withdraw,,1.2347384907e-08,0xd6a0de95bd5e094a280b1681ab40e3e26ae78e22
1.135973511e-09,2022-04-08,withdraw,,1.135973511e-09,0x5481484616fd5bcc97dd5bbb4f58daadf34d099d
3.1114324524e-08,2022-04-07,withdraw,,3.1114324524e-08,0x2731d63bd9dcc8954a00ce371ee684f3a8073167
5.260238723e-08,2022-04-04,withdraw,,5.260238723e-08,0x750c31d2290c456fcca1c659b6add80e7a88f881
2.0090617637e-08,2022-04-04,withdraw,,2.0090617637e-08,0x3c4d21243f55f0ee12f9ddde1296d08529503311
1.7468379397e-08,2022-04-04,withdraw,,1.7468379397e-08,0x8437a6d1bfecd8710405169fa03194b3d1248f43
1.8895655203e-08,2022-04-03,withdraw,,1.8895655203e-08,0xe2ca0b055ad5d58dc2daa61f022c86725c6afd62
1.0284303567e-08,2022-04-03,withdraw,,1.0284303567e-08,0xd60723a00d6eabae0da0a398c371c9d0f3a9f289
1.998445252e-09,2022-04-02,withdraw,,1.998445252e-09,0xb9f3cbb487dfb6c2341e8670738f6403249b68e4
4.008734857e-09,2022-04-02,withdraw,,4.008734857e-09,0xa1f15db6c8e630e8f39e0fa276c3d76345703679
5.624381424e-09,2022-04-02,withdraw,,5.624381424e-09,0x55754be38a5d0730e2b430f1f9c1046116582a3e
1.042486080616e-06,2022-04-02,withdraw,,1.042486080616e-06,0x2be2273452ce4c80c0f9e9180d3f0d6eedfa7923
3.092477969e-08,2022-04-02,withdraw,,3.092477969e-08,0x06d13d1562eb9da28c59e86e9bfc2a87d13afb01
1.208553344e-09,2022-04-02,withdraw,,1.208553344e-09,0xd58919830be1833052b8321021218f10d80d088d
4.68552709e-09,2022-04-01,withdraw,,4.68552709e-09,0x4f7557376f3b3ae5908f04a095b4951a34371514
1.01021308268e-07,2022-04-01,withdraw,,1.01021308268e-07,0x6f6101686f5b5c33bb5aac1d9185c9a0ccbdb3cf
5.1831600454e-08,2022-04-01,withdraw,,5.1831600454e-08,0x83a879bf9f8aa2e2430a090a746f4600eb5b36c9
2.0009224613e-08,2022-04-01,withdraw,,2.0009224613e-08,0xe1dd30fecab8a63105f2c035b084bfc6ca5b1493
2.456262378e-08,2022-04-01,withdraw,,2.456262378e-08,0x8397b306f3ee34b8c182507d7b66d898ae329474
2.4747001871e-08,2022-04-01,withdraw,,2.4747001871e-08,0xca1d1a11074b1d86ac3fbd44771c7043126839c9
3.981192156e-09,2022-03-31,withdraw,,3.981192156e-09,0xb659545f564c30733b1156e0bfb5b82c7d40dd31
1.642312262e-09,2022-03-29,withdraw,,1.642312262e-09,0x8f63277257a7eead6de9cf22f809be1de12a5e12
6.4760795936e-08,2022-03-29,withdraw,,6.4760795936e-08,0xa76fcfc4635155c92b9652c7e0c596d2fda1ddae
1.9725970819e-08,2022-03-28,withdraw,,1.9725970819e-08,0x4ed3f1cad6b5f943bd2b292965d47a4155997331
9.991093387e-09,2022-03-27,withdraw,,9.991093387e-09,0xa843b14ad1a820af3d10da7eb5f71ab973be3abc
1.031822172e-09,2022-03-26,withdraw,,1.031822172e-09,0xce9a64d8fd62f515befea0dfb58376c03b111f73
1.0107588211e-08,2022-03-26,withdraw,,1.0107588211e-08,0x7c65eeefff2b7127df173b43b7c93b93ab75c7e7
9.85158804e-10,2022-03-25,withdraw,,9.85158804e-10,0xee751ae28e9fa361e9ae15dd107f81396c4b68c4
2.3002888879e-08,2022-03-25,withdraw,,2.3002888879e-08,0xe9595317dc5fe9fea60bad0cdb3240a82ae8662d
1.09824569383e-07,2022-03-25,withdraw,,1.09824569383e-07,0xdc9824e58d8ae65b968ff186bfa5d985092cda87
5.711618219e-09,2022-03-24,withdraw,,5.711618219e-09,0xb54a07a91eb8c9647dd794ec29deac0bac09de5b
1.21398626e-10,2022-03-21,withdraw,,1.21398626e-10,0x3aec4ce5b5373d9db0b4f1d59aa0a619a68f2f93
5.0461920386e-08,2022-03-21,withdraw,,5.0461920386e-08,0x913ee17aa80d8a0032813705d32bfc5878511275
2.7117179075e-08,2022-03-20,withdraw,,2.7117179075e-08,0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca
6.253842958e-09,2022-03-19,withdraw,,6.253842958e-09,0x244e311449a4823fb0ed83810c72fd2b5a2b96dc
4.59315802e-08,2022-03-19,withdraw,,4.59315802e-08,0x7d7efbd5575d68c146610b3916b793a0325e0df6
4.3566046e-11,2022-03-19,withdraw,,4.3566046e-11,0x545425f9686b56078da3bfac5f9f25bb287b1291
5.1870924e-11,2022-03-19,withdraw,,5.1870924e-11,0xc3d8a431312ffbb0fc106c1e0282b14712fcbb40
1.537100859689e-06,2022-03-19,withdraw,,1.537100859689e-06,0x0020c5222a24e4a96b720c06b803fb8d34adc0af
1.06517892833e-07,2022-03-18,withdraw,,1.06517892833e-07,0x7e689975c768ef505ba088aba3996d76c75cbd56
3.890696e-08,2022-03-18,withdraw,,3.890696e-08,0x60ca4a332243ec11354ca740bc2888a81f9e07f2
2.82646915125e-07,2022-03-18,withdraw,,2.82646915125e-07,0xd5820c1cbddc4f89bbf430990d7990c2c472eb33
1.25939208371e-07,2022-03-18,withdraw,,1.25939208371e-07,0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1
1.2611066365e-07,2022-03-18,withdraw,,1.2611066365e-07,0x42009b6fcdf29dd571383fc3560846c796367904
6.0201864894e-08,2022-03-18,withdraw,,6.0201864894e-08,0x7b977a4bc02f87f7ac9a2afed8d71f87dbe2ac39
3.01522065295e-07,2022-03-18,withdraw,,3.01522065295e-07,0xf49d2bcc52f0b46a98204721f98ce9d4e6730bed
